index,low_vol_prob,high_vol_prob,point_forecast,median_forecast,p05,p95,state
2023-08-22,0.44639247155858197,0.5536075284411937,18.260014674753133,14.499418271754118,4.7909952503490665,44.50227933813957,1
2023-08-23,0.4464257498678452,0.5535742501319302,18.224351267533727,14.347380684315027,4.7191485043391594,44.111619569200336,1
2023-08-24,0.44645868114640536,0.5535413188533699,18.188770717583754,14.396499813081647,4.759477885462612,44.853920178215276,1
2023-08-25,0.4464912690131453,0.5535087309866298,18.187830482080837,14.355976257980322,4.742990135889808,44.69162024895657,1
2023-08-28,0.44652351704920995,0.553476482950565,18.15397604116408,14.230224040472473,4.770989664250415,44.873786071493726,1
2023-08-29,0.4465554287983995,0.5534445712013752,18.14460074183488,14.268126647387522,4.777496792909271,45.496306594116,1
2023-08-30,0.44658700776755883,0.5534129922322156,18.13101294989373,14.207857197131002,4.722575058006377,45.4489841033519,1
2023-08-31,0.44661825742696315,0.5533817425728111,18.093568853707165,14.246928950953501,4.8244773011167155,45.35638403526764,1
2023-09-01,0.44664918121069896,0.5533508187890752,18.085589590038825,14.221478081346078,4.787106715143463,44.48780023650172,1
2023-09-04,0.44667978251704177,0.5533202174827322,18.05552882832168,14.182159848466,4.762619520351268,44.763388431329005,1
2023-09-05,0.44671006470882935,0.5532899352909444,18.028357480729326,14.152785661793132,4.795889274358212,44.506752043953945,1
2023-09-06,0.4467400311138314,0.5532599688859422,18.045149129453186,14.103670251307705,4.792475109293652,44.96155218407228,1
2023-09-07,0.44676968502511527,0.5532303149746582,18.05487086790292,14.15976129806605,4.936020044767724,45.23827474427582,1
2023-09-08,0.4467990297014075,0.5532009702983658,18.072495595552944,14.080426054669907,4.900337077086816,45.22691095614976,1
2023-09-11,0.4468280683674525,0.5531719316323206,18.07239846595127,14.070295923640678,4.862425725137993,45.71530442672638,1
2023-09-12,0.44685680421436624,0.5531431957854066,18.06123909559338,14.113899204489964,4.864626572296664,45.498055120143576,1
2023-09-13,0.4468852403999877,0.553114759599785,18.05086654182218,14.012559437622711,4.757477160484732,46.15467261043388,1
2023-09-14,0.44691338004922526,0.5530866199505472,18.051343411434257,13.989455226006324,4.776732490689766,45.461289034007486,1
2023-09-15,0.44694122625440036,0.5530587737453719,18.016199261122516,14.0909466349718,4.756039446004264,46.147495761853094,1
2023-09-18,0.4469687820755873,0.5530312179241849,18.017357652661754,13.785015246662317,4.752897101006768,45.55543551441904,1
2023-09-19,0.44699605054094954,0.5530039494588224,18.05999069800861,13.92600957639044,4.687800759857228,45.23701696666363,1
2023-09-20,0.44702303464707244,0.5529769653526994,18.049478079268972,13.820459208029051,4.660063310672777,45.08460017621534,1
2023-09-21,0.44704973735929254,0.5529502626404792,18.00847827205675,13.918217686438577,4.644082445803084,45.04708015826843,1
2023-09-22,0.4470761616120234,0.5529238383877482,17.98451697472563,13.881016040524624,4.6464384751721,45.21902182263912,1
2023-09-25,0.44710231030907827,0.5528976896906932,18.00988059257772,13.88745171160658,4.700722041012042,45.12528516590849,1
2023-09-26,0.44712818632398893,0.5528718136757824,17.967819997984588,13.832994810905792,4.679794922057737,45.52443923311998,1
2023-09-27,0.4471537925003216,0.5528462074994496,17.941944998036586,13.76177882453409,4.643796112207055,45.618562422425306,1
2023-09-28,0.4471791316519894,0.5528208683477817,17.93172271190187,13.806759198724674,4.548781194060149,45.55350228657927,1
2023-09-29,0.4472042065635616,0.5527957934362092,17.94098392598588,13.835301573011014,4.555926446306971,45.47558861623876,1
2023-10-02,0.4472290199905695,0.5527709800092011,17.956067454861856,13.864397951988675,4.494745515129383,46.129935060151844,1
2023-10-03,0.44725357465980964,0.5527464253399609,17.956296728172287,13.718526569392871,4.510158913301884,46.67178868583122,1
2023-10-04,0.44727787326964286,0.5527221267301274,17.963667384230174,13.749160740007692,4.555400971778904,45.70316313851015,1
2023-10-05,0.4473019184902912,0.5526980815094789,17.920462528016582,13.792816352595864,4.485141826217254,45.554931589145255,1
2023-10-06,0.44732571296413143,0.5526742870356385,17.909788668634835,13.695149709799065,4.466998834639865,45.904383410259456,1
2023-10-09,0.447349259305985,0.5526507406937847,17.846911267472112,13.731084526158764,4.453256524707211,45.60985234201358,1
2023-10-10,0.44737256010340587,0.5526274398963636,17.802657001995946,13.586953161577462,4.411348922280153,45.66682172778952,1
2023-10-11,0.4473956179169645,0.5526043820828048,17.804339591995536,13.622848242387963,4.440417105036751,45.56073918353965,1
2023-10-12,0.44741843528052944,0.5525815647192397,17.787024642119942,13.6727467163474,4.4007402412848435,45.37435996938951,1
2023-10-13,0.4474410147015457,0.5525589852982233,17.756994213986108,13.603575189728621,4.426293075199651,45.46875302275373,1
2023-10-16,0.44746335866131026,0.5525366413384586,17.756010222080384,13.5656252417458,4.429880261614444,45.765338365560126,1
2023-10-17,0.4474854696152449,0.5525145303845238,17.72547401863151,13.544843366299748,4.372508378149865,45.697341168569274,1
2023-10-18,0.4475073499931658,0.5524926500066026,17.69198183895186,13.47831095701787,4.361105812202032,45.32377736590711,1
2023-10-19,0.4475290021995509,0.5524709978002174,17.66908643089063,13.482549777552142,4.396148191252227,45.85648029823991,1
2023-10-20,0.44755042861380373,0.5524495713859644,17.6655324226417,13.45759095401079,4.395164876773789,45.45324078721624,1
2023-10-23,0.4475716315905151,0.5524283684092528,17.633722757844552,13.382624000675907,4.3640925424118535,45.328522326846,1
2023-10-24,0.4475926134597219,0.5524073865400457,17.589398908259078,13.37370117841618,4.355079176143002,45.56107063270038,1
2023-10-25,0.44761337652716304,0.5523866234726045,17.5748663819204,13.339752078698218,4.325699410206852,45.45751831266286,1
2023-10-26,0.4476339230745329,0.5523660769252344,17.527818019778216,13.300293193704409,4.3337877293712355,45.0948948364244,1
2023-10-27,0.4476542553597321,0.552345744640035,17.54896660945453,13.30716744513915,4.3275926594926215,45.20187501460629,1
2023-10-30,0.4476743756171153,0.5523256243826518,17.491664753571605,13.301129261821071,4.299966210966977,44.60023331657755,1
2023-10-31,0.44769428605773737,0.5523057139420295,17.456472160558505,13.25684877353082,4.231046847621479,44.49080912570448,1
2023-11-01,0.44771398886959574,0.5522860111301711,17.44589144008857,13.195316803245213,4.203013635818259,44.66623726134018,1
2023-11-02,0.4477334862178712,0.5522665137818955,17.420174985021966,13.389984044502862,4.201727093366113,44.698909450735925,1
2023-11-03,0.44775278024516574,0.5522472197546008,17.40793303984248,13.27693507411956,4.190807217913089,45.392355518426584,1
2023-11-06,0.44777187307173805,0.5522281269280283,17.399694746385663,13.26784893763314,4.227313452970592,44.71577438111077,1
2023-11-07,0.44779076679573643,0.5522092332040298,17.39089733033412,13.233458896238641,4.2195660677820515,44.67207708222441,1
2023-11-08,0.4478094634934294,0.5521905365063368,17.35285037059289,13.182869692566028,4.2326194923738045,45.16677721749708,1
2023-11-09,0.44782796521943385,0.5521720347803322,17.344289532627432,13.165505191267474,4.26138436942694,45.21844158646796,1
2023-11-10,0.4478462740069409,0.552153725992825,17.35125680045931,13.095410035799176,4.224352683451055,45.18065689151333,1
2023-11-13,0.44786439186793925,0.5521356081318265,17.327760697035263,13.142062397238758,4.228799415070171,44.7346783817511,1
2023-11-14,0.4478823207934364,0.5521176792063291,17.295433269728825,13.105755928662557,4.183564042021688,44.90357137014317,1
2023-11-15,0.4479000627536771,0.5520999372460883,17.270917397472882,13.05402383372998,4.172650795966696,44.378927566291395,1
2023-11-16,0.4479176196983604,0.5520823803014048,17.23944875702775,13.078822296406944,4.084655220066641,44.30795625587099,1
2023-11-17,0.4479349935568535,0.5520650064429115,17.2243136017611,13.122316522815304,4.090419103456445,43.546961135663125,1
2023-11-20,0.447952186238404,0.5520478137613608,17.224059022855602,12.995981654333761,4.187405242009205,43.88154798605804,1
2023-11-21,0.4479691996323494,0.5520308003674153,17.209134420475085,12.970077574001298,4.164778488324843,44.06578703537396,1
2023-11-22,0.44798603560832506,0.5520139643914393,17.20508600104985,12.985056949844019,4.190809729968125,44.302517918657735,1
2023-11-23,0.44800269601646964,0.5519973039832946,17.196874397789593,12.976485627550517,4.168552138249156,44.73148574428896,1
2023-11-24,0.4480191826876281,0.551980817312136,17.171297294208628,13.089337158227401,4.243126482965843,44.78931003675469,1
2023-11-27,0.44803549743355325,0.5519645025662108,17.15062557545902,12.924020932348036,4.183238992228014,43.872375967628464,1
2023-11-28,0.44805164204710457,0.5519483579526592,17.138528515185694,13.04628450084649,4.2157503610603815,43.83363696521554,1
2023-11-29,0.4480676183024455,0.5519323816973181,17.176901349014255,12.821466654958229,4.1343071183227105,43.82057232042006,1
2023-11-30,0.44808342795523814,0.5519165720445252,17.11336475288508,12.837188892543253,4.247231712316775,43.45040347318345,1
2023-12-01,0.44809907274283645,0.5519009272569266,17.11242661023298,12.882220040083043,4.139812488703586,43.72857135915346,1
2023-12-04,0.4481145543844769,0.551885445615286,17.10527009700609,12.967647880898504,4.126169931855192,43.58177492155412,1
2023-12-05,0.44812987458146747,0.5518701254182952,17.09454690859933,12.912651129365734,4.141509482620049,43.801053943209574,1
2023-12-06,0.4481450350173749,0.5518549649823876,17.099407306999243,12.758974382556424,4.163954131254208,44.38758910710309,1
2023-12-07,0.4481600373582093,0.5518399626415531,17.067280711611595,12.710088540547007,4.152003403999317,44.46821152119591,1
2023-12-08,0.44817488325260746,0.5518251167471548,17.07578752733152,12.819312036285316,4.196283551668465,44.25792396655632,1
2023-12-11,0.4481895743320139,0.5518104256677483,17.058844540132252,12.789562783946664,4.131690708432308,45.15735485803083,1
2023-12-12,0.4482041122108603,0.5517958877889017,17.064440409662136,12.809575782780364,4.147708709935117,44.74462501186165,1
2023-12-13,0.4482184984867428,0.5517815015130191,17.10039262895144,12.74597608602443,4.090382317830026,44.77210691235073,1
2023-12-14,0.44823273474059755,0.5517672652591642,17.10303665750927,12.789831563298915,4.107217370474626,45.193053782075296,1
2023-12-15,0.4482468225368745,0.5517531774628871,17.07004644883518,12.77124990023159,4.1385807925052855,44.006884576068714,1
2023-12-18,0.4482607634237093,0.5517392365760521,17.05349262287243,12.778801146127144,4.1048854795017755,43.86204263792292,1
2023-12-19,0.44827455893309354,0.5517254410666677,17.037688199375136,12.672227943013247,4.074004305125159,43.94505700681583,1
2023-12-20,0.44828821058104285,0.5517117894187181,17.027092302984574,12.632997073860203,4.131972542187259,44.10957697395252,1
2023-12-21,0.4483017198677637,0.5516982801319972,16.99423931694607,12.648026402144591,4.101073471765656,43.715592330424364,1
2023-12-22,0.44831508827781824,0.5516849117219425,16.975815140835966,12.710929596844764,4.052045331961463,43.69797925865028,1
2023-12-25,0.4483283172802873,0.5516716827194732,16.947422981473878,12.700411592602173,4.034397723453385,44.1466637827706,1
2023-12-26,0.44834140832893216,0.5516585916708283,16.929518425476992,12.656930099934542,3.9895805207167463,44.01462802087502,1
2023-12-27,0.44835436286235375,0.5516456371374066,16.940936603699605,12.666898573065403,3.9866186161564636,43.65802480987211,1
2023-12-28,0.4483671823041514,0.5516328176956087,16.91658730341784,12.508724961021748,3.9834134115549777,43.31519108541322,1
2023-12-29,0.44837986806307867,0.5516201319366811,16.886933603973215,12.442628618472334,3.973628557402637,43.9794738488615,1
2024-01-01,0.4483924215331987,0.5516075784665609,16.88476958522161,12.344639907132777,3.969657060384752,43.88060623226342,1
2024-01-02,0.44840484409403697,0.5515951559057225,16.866243390313777,12.318098271786216,4.016135520459271,44.25735356685974,1
2024-01-03,0.44841713711073317,0.5515828628890261,16.839694099349845,12.40548679739489,4.008277044233022,44.48179996406049,1
2024-01-04,0.4484293019341911,0.551570698065568,16.821014048316062,12.32929227592756,4.000077492423692,43.621144812471535,1
2024-01-05,0.4484413399012272,0.5515586600985317,16.8246366225376,12.388334109618222,4.0151433368817955,43.05600349110991,1
2024-01-08,0.44845325233471733,0.5515467476650414,16.788691841746978,12.438364581058568,3.985161501936179,43.157349627092536,1
2024-01-09,0.4484650405437423,0.5515349594560163,16.797986377790487,12.346826358184142,3.959649184342809,43.29088723561262,1
2024-01-10,0.44847670582373156,0.5515232941760269,16.7752532989227,12.40404715481317,3.9108343710657656,43.79864105910712,1
2024-01-11,0.4484882494566057,0.5515117505431525,16.78455895571039,12.35758919452078,3.9427585632138045,43.69310754736187,1
2024-01-12,0.4484996727109173,0.5515003272888407,16.75587991706544,12.325574294169282,3.9614375698718387,43.51600180460523,1
2024-01-15,0.4485109768419902,0.5514890231577676,16.751208457385555,12.245373761097182,3.96681287182038,43.505281417944715,1
2024-01-16,0.4485221630920577,0.5514778369076999,16.767135539619414,12.282381443377211,3.8272715935106043,44.05931493177805,1
2024-01-17,0.44853323269039885,0.5514667673093586,16.75601062228973,12.1601153895408,3.8490161798475055,43.55552432985786,1
2024-01-18,0.4485441868534736,0.5514558131462838,16.736724343556077,12.207505342733471,3.8620809479366507,43.41993223475029,1
2024-01-19,0.44855502678505643,0.5514449732147008,16.728818656345442,12.190816035973754,3.8350249720865395,42.97774397249656,1
2024-01-22,0.44856575367636875,0.5514342463233882,16.73194299352195,12.185587800199315,3.814284574327104,43.178298984443124,1
2024-01-23,0.44857636870620987,0.551423631293547,16.7028846322301,12.183413915514615,3.7846712944112895,43.410007468571614,1
2024-01-24,0.44858687304108624,0.5514131269586704,16.68697850574842,12.225751760453182,3.7746960904964366,43.34244558932202,1
2024-01-25,0.44859726783533993,0.5514027321644165,16.72088889504178,12.186452737344737,3.7564079802479946,43.52166203025409,1
2024-01-26,0.44860755423127535,0.5513924457684809,16.690000587983437,12.097293490580284,3.6601478872277493,43.86170160522562,1
2024-01-29,0.4486177333592848,0.5513822666404713,16.7018753137454,12.068431534767653,3.629072163997671,44.04683247673208,1
2024-01-30,0.44862780633797267,0.5513721936617832,16.715836466011257,12.064727557295276,3.61236949843576,44.569668026560656,1
2024-01-31,0.4486377742742785,0.5513622257254773,16.6769051271735,12.010279431609288,3.5782396809444617,43.546863960152244,1
2024-02-01,0.4486476382635983,0.5513523617361573,16.62955377302752,12.01367805820535,3.5747298763994593,43.824898367334846,1
2024-02-02,0.4486573993899054,0.5513426006098501,16.657150090725946,11.994353663779924,3.621171149292454,44.4441156654203,1
2024-02-05,0.44866705872586915,0.5513329412738862,16.607254693586793,11.802437699213893,3.544174697687515,44.10432406703309,1
2024-02-06,0.448676617332973,0.5513233826667822,16.565467844020095,11.884343595202171,3.5990561962643532,43.70109424245291,1
2024-02-07,0.4486860762616311,0.5513139237381239,16.559803312960963,11.897345572668367,3.5888085694009524,43.9156704748581,1
2024-02-08,0.44869543655130373,0.5513045634484511,16.516326368614667,11.921157043516915,3.6136981283722482,44.18724906846466,1
2024-02-09,0.44870469923061157,0.5512953007691431,16.51680596424916,11.869352711119024,3.601242443187981,43.82469681302181,1
2024-02-12,0.44871386531744867,0.5512861346823058,16.49292549696606,11.864258057957247,3.6007498349247746,43.61443134065114,1
2024-02-13,0.44872293581909434,0.5512770641806599,16.47367012877778,11.872754871391294,3.5221710640571824,44.19506404583893,1
2024-02-14,0.4487319117323239,0.5512680882674302,16.459444396390086,11.956911183877741,3.539842023730961,43.64913221493311,1
2024-02-15,0.4487407940435182,0.5512592059562358,16.43865991529785,12.047066570976856,3.5376133022470766,43.16875423470854,1
2024-02-16,0.4487495837287718,0.551250416270982,16.43377150172423,12.04811242435262,3.523819880463494,43.149458426096196,1
2024-02-19,0.4487582817540005,0.5512417182457532,16.397966023276304,12.178149138555892,3.500507704379976,43.83710346488408,1
2024-02-20,0.44876688907504747,0.5512331109247061,16.37662756917505,11.974224996222247,3.486791573698133,43.67963733129348,1
2024-02-21,0.4487754066377882,0.5512245933619652,16.370516673308362,11.97833001010439,3.4662075364424374,44.649636579789615,1
2024-02-22,0.44878383537823435,0.5512161646215189,16.327185563688637,11.918411996575728,3.495448235632752,44.29149904250329,1
2024-02-23,0.44879217622263684,0.5512078237771163,16.314928136200603,11.860035280327992,3.539631854497236,44.1745124221758,1
2024-02-26,0.4488004300875875,0.5511995699121655,16.315993381343585,11.799774733209695,3.54270576034836,43.85552620543982,1
2024-02-27,0.4488085978801198,0.551191402119633,16.29709196299521,11.904321166679626,3.473317519868723,43.81114770591357,1
2024-02-28,0.4488166804978085,0.5511833195019441,16.31482199594001,11.844461738450288,3.5563299752884032,44.14588588814016,1
2024-02-29,0.4488246788288684,0.5511753211708841,16.322562831473583,11.965989277866637,3.5739623088809735,43.68075431726751,1
2024-03-01,0.4488325937522518,0.5511674062475005,16.297758266855766,11.94139203651006,3.551175096443042,43.3490281377526,1
2024-03-04,0.44884042613774533,0.5511595738620069,16.290269469621723,11.80799576628871,3.5482100729373354,43.31790919129001,1
2024-03-05,0.44884817684606515,0.5511518231536868,16.24969024812801,11.78779980052785,3.4580771436379285,43.09885676820182,1
2024-03-06,0.4488558467289519,0.5511441532707999,16.258564570307186,11.751565715104226,3.4768257229599815,43.59227346036334,1
2024-03-07,0.4488634366292641,0.5511365633704876,16.247472294170375,11.772135831478945,3.471523511128619,43.080571759672694,1
2024-03-08,0.4488709473810708,0.5511290526186807,16.22235839755595,11.795760527711817,3.3725502310294146,43.39205650116549,1
2024-03-11,0.4488783798097434,0.551121620190008,16.228753106254644,11.67729360644439,3.3236786706778405,43.57068300075698,1
2024-03-12,0.448885734732046,0.5511142652677051,16.213810885880907,11.63929824398779,3.323981684752772,42.72316438468686,1
2024-03-13,0.44889301295622563,0.5511069870435253,16.175747687690247,11.618171770061021,3.3173758896056302,42.190764343286276,1
2024-03-14,0.44890021528210056,0.5510997847176502,16.157218423878152,11.7141018940749,3.317779637698571,42.63132634943393,1
2024-03-15,0.4489073425011486,0.551092657498602,16.13487096547767,11.710493377332154,3.350381987050308,43.967561080155974,1
2024-03-18,0.44891439539659395,0.5510856046031565,16.11634435225215,11.601503286895479,3.3567268490867543,43.440962585628604,1
2024-03-19,0.4489213747434931,0.5510786252562572,16.080403998540582,11.687568285807995,3.3381680271252137,43.8069115564071,1
2024-03-20,0.4489282813088202,0.5510717186909299,16.072674194105307,11.558509462058867,3.255002906427414,42.832706978668654,1
2024-03-21,0.4489351158515513,0.5510648841481985,16.048582459444432,11.649103803891222,3.2812486032760946,42.84728759986353,1
2024-03-22,0.4489418791227479,0.5510581208770018,16.035534235506223,11.622811763889603,3.3517952777455595,43.23606093821682,1
2024-03-25,0.4489485718656391,0.5510514281341105,16.048462711307426,11.574872398703487,3.2218184407606767,42.79509967170261,1
2024-03-26,0.4489551948157035,0.5510448051840459,16.045360155309076,11.529616758367737,3.2653495882304093,42.489890032436634,1
2024-03-27,0.4489617487007503,0.5510382512989989,15.992570449722239,11.542182851070699,3.2466680212211094,42.22839573248901,1
2024-03-28,0.4489682342409987,0.5510317657587503,15.992463821193907,11.486030004238863,3.2147210926677845,43.66458739029703,1
2024-03-29,0.44897465214915755,0.5510253478505913,16.024392363164697,11.454849821203887,3.161815072461372,43.69639357158064,1
2024-04-01,0.4489810031305034,0.5510189968692454,15.987594391200313,11.515980865481325,3.164091656797573,42.651322358352836,1
2024-04-02,0.448987287882958,0.5510127121167905,15.987432237427507,11.5754563183132,3.185754350062321,42.746285029647595,1
2024-04-03,0.44899350709716535,0.551006492902583,15.979627881160635,11.565578724812028,3.2339097546110196,42.87847381020889,1
2024-04-04,0.448999661456567,0.5510003385431811,15.948375060077037,11.395419271380502,3.2152159440785257,43.19253036255624,1
2024-04-05,0.4490057516374777,0.5509942483622702,15.919777671876211,11.296739931204723,3.168754695860444,43.9182375815039,1
2024-04-08,0.4490117783091594,0.5509882216905883,15.939447471767268,11.3561789117799,3.1964553068877652,43.92891815259144,1
2024-04-09,0.4490177421338949,0.5509822578658526,15.928502785442456,11.370330194545671,3.2289062749652424,43.8578430207321,1
2024-04-10,0.4490236437670606,0.5509763562326867,15.902657054428955,11.242182172812452,3.228823832600907,43.66237000492353,1
2024-04-11,0.4490294838571987,0.5509705161425484,15.862432327771238,11.234653204390126,3.1699481158731877,43.5038882665795,1
2024-04-12,0.44903526304608815,0.5509647369536589,15.820732402732894,11.205128999293033,3.2397578254805772,42.767004769516916,1
2024-04-15,0.44904098196881537,0.5509590180309315,15.837421011542903,11.219196591095708,3.235975876223414,42.770563890686034,1
2024-04-16,0.449046641253844,0.5509533587459027,15.860657284637995,11.181992070232319,3.2750476497108223,42.91868403033667,1
2024-04-17,0.4490522415230842,0.5509477584766624,15.854119550445205,11.136132065155657,3.3154521060963518,43.67239172348926,1
2024-04-18,0.4490577833919604,0.5509422166077861,15.849660346447607,11.16290189802988,3.3230943782621476,43.63841361055314,1
2024-04-19,0.4490632674694795,0.5509367325302668,15.83347817785493,11.141043804781297,3.1903350864713342,43.318368751728094,1
2024-04-22,0.44906869435829766,0.5509313056414484,15.848034555953024,11.121206574303937,3.2864714168105755,44.06912555146671,1
2024-04-23,0.44907406465478633,0.5509259353449596,15.838349589302524,11.096789509289657,3.248983402905508,43.84522192307763,1
2024-04-24,0.44907937894909794,0.5509206210506479,15.812607993355044,11.089731444236332,3.2756770495064265,43.50699912559514,1
2024-04-25,0.4490846378252308,0.5509153621745148,15.82250918038498,11.137634654878822,3.201577466616949,43.36660874604953,1
2024-04-26,0.44908984186109313,0.5509101581386523,15.784624657409523,11.056331803577407,3.1869949009440863,43.17837573277722,1
2024-04-29,0.44909499162856675,0.5509050083711786,15.770831310624969,11.067776009253993,3.2209987926269767,43.56455115570035,1
2024-04-30,0.4491000876935696,0.5508999123061755,15.766300821261837,11.144293792630002,3.2346701450170676,43.31871071304312,1
2024-05-01,0.44910513061611845,0.5508948693836264,15.78251449951018,11.055217207758226,3.175833188150481,43.39274721751875,1
2024-05-02,0.44911012095038993,0.5508898790493548,15.758125005881308,11.100548793111278,3.1719839357670137,43.03025859249285,1
2024-05-03,0.4491150592447817,0.5508849407549629,15.756272950668569,11.220856020102438,3.1747686263031087,43.06392885971492,1
2024-05-06,0.4491199460419726,0.5508800539577717,15.746398586987942,11.175586495074459,3.1001625008285463,43.48383750196948,1
2024-05-07,0.4491247818789824,0.5508752181207617,15.72501391156315,11.162916773899102,3.0736548791282523,43.20307277451346,1
2024-05-08,0.4491295672872308,0.550870432712513,15.707912598277588,11.129950312898043,3.0899673396828122,43.54147494096017,1
2024-05-09,0.44913430279259575,0.550865697207148,15.694326317725034,11.153020777673872,3.0520685196727135,43.584822870301814,1
2024-05-10,0.4491389889154712,0.5508610110842722,15.699218543240157,11.257128879402583,3.10105553213055,43.268174158719205,1
2024-05-13,0.44914362617082454,0.5508563738289187,15.663014252724896,11.221133654471302,3.09885965920102,42.83264607792326,1
2024-05-14,0.44914821506825275,0.5508517849314903,15.637903515917039,11.207018109541835,3.084902608217843,42.71685337583367,1
2024-05-15,0.4491527561120389,0.5508472438877041,15.614119842712174,11.189582587722658,3.070141335927608,43.10495552609815,1
2024-05-16,0.44915724980120714,0.5508427501985358,15.612297153569177,11.16519774266809,3.085227931842767,43.200763480320845,1
2024-05-17,0.4491616966295779,0.5508383033701649,15.574730518680598,11.21794590791212,3.07966499529221,42.55444966883202,1
2024-05-20,0.44916609708582184,0.5508339029139209,15.569675341824503,11.046858995173793,3.0709629005016477,42.56548901378886,1
2024-05-21,0.4491704516535138,0.5508295483462288,15.57758797772984,11.1356249228547,3.044751572611045,42.474889773400996,1
2024-05-22,0.44917476081118585,0.5508252391885566,15.555587160274637,11.088420294489751,3.0196764070149014,41.82156650003515,1
2024-05-23,0.4491790250323797,0.5508209749673626,15.56530565557888,11.174770718107457,2.975367069503665,41.91153701313974,1
2024-05-24,0.4491832447856991,0.550816755214043,15.561992152180036,11.272773216204854,2.957951278359579,42.06632452271294,1
2024-05-27,0.44918742053486094,0.5508125794648809,15.54739762284816,11.22968384084388,2.9356030676578286,42.17987933703907,1
2024-05-28,0.4491915527387466,0.5508084472609951,15.552045492938676,11.225052411687518,2.9751716488905524,41.818366640170446,1
2024-05-29,0.4491956418514521,0.5508043581482893,15.540487118306425,11.201389320918732,2.9831541564076733,42.1175696110673,1
2024-05-30,0.4491996883223381,0.5508003116774032,15.520565449051825,11.202469805396824,2.9604469645439706,41.53028159215653,1
2024-05-31,0.44920369259607923,0.5507963074036618,15.500976626417405,11.23333212495534,2.8697579991158695,41.42740542443698,1
2024-06-03,0.44920765511271304,0.5507923448870278,15.488619837036037,11.125909413381851,2.900796411544742,41.36239825932266,1
2024-06-04,0.44921157630768827,0.5507884236920524,15.484259990395454,11.087099253361828,2.91005584897053,42.04661271166244,1
2024-06-05,0.44921545661191276,0.5507845433878278,15.449755723797658,11.150236580505881,2.8749475424084117,41.9124330868059,1
2024-06-06,0.4492192964518007,0.5507807035479396,15.420382982809649,11.174833677938576,2.902907982931894,41.899222386397255,1
2024-06-07,0.4492230962493198,0.5507769037504204,15.432099186273078,11.006042999560199,2.846972406213105,41.938861542455385,1
2024-06-10,0.44922685642203714,0.5507731435777029,15.436584402685579,11.127820084690107,2.879999985259954,42.18037613059251,1
2024-06-11,0.44923057738316563,0.5507694226165742,15.428196140888256,11.12080147920755,2.936988200218367,42.45499054453787,1
2024-06-12,0.44923425954160895,0.5507657404581308,15.431030407415943,11.041699782468779,2.9177126847533397,41.49690535186365,1
2024-06-13,0.44923790330200675,0.5507620966977328,15.43469451223237,11.107386161312405,3.0233342894910464,42.1278335282551,1
2024-06-14,0.44924150906477905,0.5507584909349603,15.439763598563609,11.00260723859575,2.9569018207144326,41.5205920746084,1
2024-06-17,0.4492450772261702,0.550754922773569,15.428629584125442,10.992976432752391,3.0356292632072948,41.32573641407116,1
2024-06-18,0.4492486081782925,0.5507513918214465,15.431814333088349,11.018237032424363,3.006028513740045,41.9086816689651,1
2024-06-19,0.4492521023091692,0.5507478976905696,15.43385516868257,11.034853910043218,2.9297732260304326,41.75615379067611,1
2024-06-20,0.4492555600027772,0.5507444399969614,15.41962906100686,10.989484596213842,2.9319559599667695,41.48728678858595,1
2024-06-21,0.44925898163908934,0.5507410183606491,15.440293855459823,11.099203770283882,2.9304077626577074,41.55819387948765,1
2024-06-24,0.4492623675941159,0.5507376324056223,15.415983212503859,11.039290010400386,2.970344856305118,41.639360931332746,1
2024-06-25,0.4492657182399462,0.5507342817597919,15.406083816461859,10.947144682260756,2.9630086950713634,42.49646457909159,1
2024-06-26,0.4492690339447893,0.5507309660549486,15.40007811641605,11.048781032951453,2.9876598690350824,42.84148281579351,1
2024-06-27,0.4492723150730145,0.5507276849267233,15.396888420768443,11.036805211134073,2.970438627861777,42.4118665302863,1
2024-06-28,0.4492755619851915,0.5507244380145462,15.37242567166673,11.086797754712977,2.9295820385421325,41.91670558888632,1
2024-07-01,0.44927877503812974,0.5507212249616077,15.35872152531179,11.029585365838049,2.94400274712383,42.14696216529208,1
2024-07-02,0.4492819545849181,0.5507180454148192,15.337518412148984,11.004564061257927,2.8741017160683002,42.0718777618799,1
2024-07-03,0.4492851009749631,0.5507148990247739,15.353974131823781,10.991860289717863,2.914190571390111,42.06093664918605,1
2024-07-04,0.44928821455402784,0.550711785445709,15.329489404520617,11.07627034411819,2.8819034128918553,42.26181041636498,1
2024-07-05,0.44929129566426956,0.5507087043354671,15.308663077200595,11.045592382071305,2.7931807978831653,41.99693004883235,1
2024-07-08,0.4492943446442776,0.550705655355459,15.31658541942653,11.023149701387359,2.870222161004799,42.0145505604584,1
2024-07-09,0.44929736182911034,0.550702638170626,15.309332397930033,11.023164163889946,2.820316924808917,42.262795845597495,1
2024-07-10,0.44930034755033216,0.550699652449404,15.278863089969613,10.941019383037055,2.8165245913516026,41.8857171096147,1
2024-07-11,0.4493033021360499,0.5506966978636861,15.28107389988075,10.934130503165534,2.8235746860870483,42.76363555831785,1
2024-07-12,0.44930622591094876,0.5506937740887871,15.28758971589314,11.01760377014925,2.7915253526091273,42.081555652253904,1
2024-07-15,0.44930911919632815,0.5506908808034076,15.302848424393229,11.071849765327247,2.788915782117444,42.74252251944279,1
